City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Puri,IN,2022-06-06 01:57:34,19.8,85.85,82.92,85,65,17.16
1,Rikitea,PF,2022-06-06 01:57:34,-23.1203,-134.9692,73.31,79,62,19.06
2,Puerto Ayora,EC,2022-06-06 01:57:35,-0.7393,-90.3518,71.55,96,100,7.0
3,Adrar,MR,2022-06-06 01:57:35,20.5022,-10.0711,88.93,13,97,18.05
4,Mackay,AU,2022-06-06 01:57:35,-21.15,149.2,78.67,68,100,2.24
5,Tasiilaq,GL,2022-06-06 01:54:54,65.6145,-37.6368,27.91,62,5,4.43
6,Marovoay,MG,2022-06-06 01:57:36,-16.1,46.6333,71.53,65,98,5.21
7,Kaitangata,NZ,2022-06-06 01:57:36,-46.2817,169.8464,56.82,64,0,5.1
8,Airai,TL,2022-06-06 01:57:36,-8.9266,125.4092,71.82,62,100,3.6
9,Andenes,NO,2022-06-06 01:57:37,69.3143,16.1194,42.78,70,40,13.8
10,Victoria,HK,2022-06-06 01:54:26,22.2855,114.1577,87.33,85,100,11.99
11,Hithadhoo,MV,2022-06-06 01:57:37,-0.6,73.0833,82.47,70,82,4.0
12,Busselton,AU,2022-06-06 01:57:37,-33.65,115.3333,58.06,61,100,10.22
13,Port Alfred,ZA,2022-06-06 01:55:19,-33.5906,26.891,54.18,90,8,11.41
14,Tuktoyaktuk,CA,2022-06-06 01:57:38,69.4541,-133.0374,32.41,75,36,9.24
15,Naze,JP,2022-06-06 01:57:38,28.3667,129.4833,72.52,94,100,23.38
16,Katsuura,JP,2022-06-06 01:57:38,35.1333,140.3,64.42,91,100,24.45
17,Cape Town,ZA,2022-06-06 01:57:38,-33.9258,18.4232,64.11,65,0,3.44
18,Sidi Ali,DZ,2022-06-06 01:57:39,36.0998,0.4206,70.32,52,100,2.93
19,Hamilton,US,2022-06-06 01:56:15,39.1834,-84.5333,75.58,62,75,4.38
20,Richards Bay,ZA,2022-06-06 01:57:39,-28.783,32.0377,64.38,80,100,5.01
21,Atuona,PF,2022-06-06 01:57:39,-9.8,-139.0333,78.48,72,13,15.35
22,Ozinki,RU,2022-06-06 01:57:40,51.1786,49.6769,63.48,77,100,4.65
23,Isla Vista,US,2022-06-06 01:53:13,34.4133,-119.861,86.38,62,31,14.0
24,Basco,PH,2022-06-06 01:57:40,20.4487,121.9702,84.85,79,99,20.09
25,Churapcha,RU,2022-06-06 01:57:40,62.0025,132.4325,79.66,34,10,7.02
26,Musoma,TZ,2022-06-06 01:57:41,-1.5,33.8,64.08,77,100,7.05
27,Yellowknife,CA,2022-06-06 01:57:41,62.456,-114.3525,73.92,25,20,17.27
28,Weatherford,US,2022-06-06 01:55:50,32.7593,-97.7972,87.66,65,8,3.0
29,Norman Wells,CA,2022-06-06 01:57:41,65.282,-126.8329,50.04,57,75,4.61
30,Roma,US,2022-06-06 01:57:42,43.2128,-75.4557,65.66,67,99,1.9
31,Vaini,TO,2022-06-06 01:57:42,-21.2,-175.2,80.76,69,20,6.91
32,Thompson,CA,2022-06-06 01:57:43,55.7435,-97.8558,62.76,48,75,10.36
33,Khatanga,RU,2022-06-06 01:57:43,71.9667,102.5,32.63,77,100,7.38
34,Barrow,US,2022-06-06 01:55:01,71.2906,-156.7887,32.05,82,8,19.62
35,Mataura,NZ,2022-06-06 01:57:43,-46.1927,168.8643,55.47,67,0,3.85
36,Hermanus,ZA,2022-06-06 01:57:43,-34.4187,19.2345,62.02,49,11,7.2
37,Honiara,SB,2022-06-06 01:57:44,-9.4333,159.95,85.14,68,100,10.33
38,Ushuaia,AR,2022-06-06 01:55:10,-54.8,-68.3,47.86,49,75,18.41
39,Nanortalik,GL,2022-06-06 01:57:44,60.1432,-45.2371,43.34,78,100,4.16
40,Vao,NC,2022-06-06 01:57:44,-22.6667,167.4833,73.36,71,20,8.12
41,East London,ZA,2022-06-06 01:57:45,-33.0153,27.9116,61.0,79,9,12.19
42,Santa Rosalia,MX,2022-06-06 01:57:45,27.3167,-112.2833,82.8,38,0,4.34
43,Sao Miguel Do Araguaia,BR,2022-06-06 01:57:45,-13.275,-50.1628,72.46,44,3,1.66
44,Mahebourg,MU,2022-06-06 01:57:46,-20.4081,57.7,71.89,83,40,3.44
45,Georgetown,MY,2022-06-06 01:56:52,5.4112,100.3354,85.93,83,20,3.44
46,Hlukhiv,UA,2022-06-06 01:58:46,51.6782,33.9162,49.12,91,0,7.23
47,San Juan,AR,2022-06-06 01:56:47,-31.5375,-68.5364,52.14,51,0,4.41
48,Qaanaaq,GL,2022-06-06 01:58:46,77.484,-69.3632,25.81,78,81,5.55
49,Aranos,NA,2022-06-06 01:58:47,-24.1333,19.1167,50.49,35,100,8.75
50,Lata,PT,2022-06-06 01:58:47,40.1629,-8.3327,52.0,95,73,2.06
51,Lagoa,PT,2022-06-06 01:55:28,39.05,-27.9833,63.93,93,89,16.69
52,Bluff,NZ,2022-06-06 01:58:48,-46.6,168.3333,55.8,71,4,6.76
53,Torbay,CA,2022-06-06 01:58:48,47.6666,-52.7314,48.27,70,100,11.5
54,Birao,CF,2022-06-06 01:58:48,10.2849,22.7882,78.17,61,99,5.53
55,Hilo,US,2022-06-06 01:58:49,19.7297,-155.09,88.29,95,57,1.99
56,Jiwani,PK,2022-06-06 01:58:49,25.05,61.7417,82.38,83,0,5.97
57,Chokurdakh,RU,2022-06-06 01:58:49,70.6333,147.9167,55.17,33,0,11.01
58,Kwekwe,ZW,2022-06-06 01:58:50,-18.9281,29.8149,49.73,85,0,10.63
59,Muros,ES,2022-06-06 01:58:50,42.7762,-9.0603,63.09,84,100,9.28
60,Kruisfontein,ZA,2022-06-06 01:58:50,-34.0033,24.7314,49.89,77,7,7.0
61,Vila Velha,BR,2022-06-06 01:55:44,-20.3297,-40.2925,62.94,90,0,2.3
62,Puerto Madero,MX,2022-06-06 01:58:51,14.7208,-92.4215,80.92,79,100,6.51
63,Hami,CN,2022-06-06 01:58:51,42.8,93.45,79.5,18,0,10.83
64,Sitka,US,2022-06-06 01:54:01,57.0531,-135.33,61.93,62,100,7.16
65,Henties Bay,NA,2022-06-06 01:58:52,-22.116,14.2845,72.73,32,100,16.33
66,Dikson,RU,2022-06-06 01:58:52,73.5069,80.5464,30.94,91,100,12.1
67,Punta Arenas,CL,2022-06-06 01:56:34,-53.15,-70.9167,46.51,53,75,14.97
68,Rundu,NA,2022-06-06 01:58:52,-17.9333,19.7667,46.47,63,52,6.46
69,Emerald,AU,2022-06-06 01:58:53,-23.5333,148.1667,62.35,82,99,9.31
70,Kavieng,PG,2022-06-06 01:58:53,-2.5744,150.7967,84.36,66,14,3.67
71,Souillac,MU,2022-06-06 01:58:53,-20.5167,57.5167,71.98,83,40,3.44
72,Chuy,UY,2022-06-06 01:58:54,-33.6971,-53.4616,55.42,94,100,3.18
73,Margate,GB,2022-06-06 01:58:54,51.3813,1.3862,54.3,93,95,4.0
74,Taitung,TW,2022-06-06 01:58:54,22.7583,121.1444,95.27,38,75,8.05
75,Dhidhdhoo,MV,2022-06-06 01:58:55,6.8833,73.1,81.93,78,93,13.91
76,Tiksi,RU,2022-06-06 01:58:55,71.6872,128.8694,42.71,78,78,4.54
77,Walvis Bay,NA,2022-06-06 01:58:56,-22.9575,14.5053,76.15,20,52,20.71
78,Bukama,CD,2022-06-06 01:58:56,-9.2,25.85,63.39,54,0,3.31
79,Constitucion,CL,2022-06-06 01:58:56,-35.3333,-72.4167,52.3,87,5,5.97
80,Bandarbeyla,SO,2022-06-06 01:58:57,9.4942,50.8122,78.69,79,35,21.85
